original_precursors,deconvoluted_precursors,tp,fp,fn,tn,precision,recall,f1_score,frag_tp,frag_fp,frag_fn,frag_tn,frag_precision,frag_recall,frag_f1_score
[6985 97509 99585 108394 112055 113898 114131 116357 117335 118675],[113898  97509 114131 118675 112055 117335   6985 116357 108394],9,0,1,0,1.0,0.9,0.9473684210526316,44,10,2,0,0.8148148148148148,0.9565217391304348,0.8800000000000001
[96216 104477 105641 105851 107125 108586 113691 165298 173593],[107125 113691 108586  96216 165298 173593 105641 105851],8,0,1,0,1.0,0.8888888888888888,0.9411764705882353,44,4,2,0,0.9166666666666666,0.9565217391304348,0.9361702127659574
[8030 8803 11148 16927 21931 96453 98283 122137 122612],[ 16927  96453  21931   8030 122612 122137  11148],7,0,2,0,1.0,0.7777777777777778,0.8750000000000001,35,8,4,0,0.813953488372093,0.8974358974358975,0.8536585365853658
[22035 95665 104902 107202 107281 113816 115326 117402],[117402 113816  22035  95665 104902 107281 107202 115326],8,0,0,0,1.0,1.0,1.0,34,1,1,0,0.9714285714285714,0.9714285714285714,0.9714285714285714
[21756 96876 101510 107645 112619 115367 116788 118913],[116788 101510  21756 112619 118913 107645 115367],7,0,1,0,1.0,0.875,0.9333333333333333,44,3,2,0,0.9361702127659575,0.9565217391304348,0.9462365591397849
[4560 95465 96547 99381 100327 101823 102618 174478],[174478 102618  99381 101823   4560  96547],6,0,2,0,1.0,0.75,0.8571428571428571,48,9,3,0,0.8421052631578947,0.9411764705882353,0.8888888888888888
[2185 8279 102203 106674 111446 115147 118077 121926],[  8279 121926   2185 115147 106674 102203 111446],7,0,1,0,1.0,0.875,0.9333333333333333,41,3,2,0,0.9318181818181818,0.9534883720930233,0.942528735632184
[2773 8427 9885 95741 99318 114413 115104 171631],[ 99318 114413 115104   8427 171631   2773   9885],7,0,1,0,1.0,0.875,0.9333333333333333,39,6,3,0,0.8666666666666667,0.9285714285714286,0.896551724137931
[3252 10761 12122 101197 120550 137931 148153 168475],[ 10761 168475 101197 148153 120550   3252  12122],7,0,1,0,1.0,0.875,0.9333333333333333,31,6,2,0,0.8378378378378378,0.9393939393939394,0.8857142857142858
[2660 9961 109890 114540 114859 115314 119790],[  9961 109890 119790 114859 114859 114540 115314],6,0,1,0,1.0,0.8571428571428571,0.923076923076923,31,7,0,0,0.8157894736842105,1.0,0.898550724637681
[196 6415 95325 95587 97989 115978 121076],[  6415    196  95325  97989 115978 121076],6,0,1,0,1.0,0.8571428571428571,0.923076923076923,31,7,1,0,0.8157894736842105,0.96875,0.8857142857142857
[388 4440 98734 100343 103201 115434 148912],[115434   4440 103201    388  98734 148912],6,0,1,0,1.0,0.8571428571428571,0.923076923076923,26,2,4,0,0.9285714285714286,0.8666666666666667,0.896551724137931
[1379 21614 98385 110285 111816 119322 122710],[  1379  98385  21614 122710 119322 110285 111816],7,0,0,0,1.0,1.0,1.0,27,3,0,0,0.9,1.0,0.9473684210526316
[2846 11104 12136 19368 95358 121401 173395],[  2846 121401  19368  95358 173395  11104],6,0,1,0,1.0,0.8571428571428571,0.923076923076923,26,3,4,0,0.896551724137931,0.8666666666666667,0.8813559322033899
[8586 105843 107176 120985 122856 171751 173874],[173874 122856 120985 171751   8586 107176 105843],7,0,0,0,1.0,1.0,1.0,41,1,0,0,0.9761904761904762,1.0,0.9879518072289156
[11475 99163 99965 112720 117196 132571 161471],[117196 132571  11475  99163 161471  99965 112720],7,0,0,0,1.0,1.0,1.0,31,1,0,0,0.96875,1.0,0.9841269841269841
[6194 95404 106403 111299 116341 117772 148235],[106403   6194 117772 111299  95404 116341 148235],7,0,0,0,1.0,1.0,1.0,46,2,3,0,0.9583333333333334,0.9387755102040817,0.9484536082474228
[11946 95450 105611 109726 111701 172088 172441],[105611 111701 172441 172088 109726],5,0,2,0,1.0,0.7142857142857143,0.8333333333333333,26,6,3,0,0.8125,0.896551724137931,0.8524590163934426
[14047 97837 100122 104778 105702 112256 114243],[100122 112256 114243 105702  14047],5,0,2,0,1.0,0.7142857142857143,0.8333333333333333,29,4,5,0,0.8787878787878788,0.8529411764705882,0.8656716417910447
[21913 97311 107660 114348 115880 165328 168440],[115880 107660 114348  97311 165328  21913],6,0,1,0,1.0,0.8571428571428571,0.923076923076923,30,5,2,0,0.8571428571428571,0.9375,0.8955223880597014
[18616 106262 111042 138282 148163 148253 172111],[172111 106262 148163 111042 148253],5,0,2,0,1.0,0.7142857142857143,0.8333333333333333,20,7,8,0,0.7407407407407407,0.7142857142857143,0.7272727272727273
[5828 98187 99390 99902 121566 148100 173552],[ 98187   5828  99902  99390 148100 173552 121566],7,0,0,0,1.0,1.0,1.0,35,4,1,0,0.8974358974358975,0.9722222222222222,0.9333333333333333
[317 5458 99764 101859 110864 116803],[  5458 110864 101859 116803    317  99764],6,0,0,0,1.0,1.0,1.0,25,4,0,0,0.8620689655172413,1.0,0.9259259259259259
[119 5492 98827 99734 137951 147390],[137951  99734 147390],3,0,3,0,1.0,0.5,0.6666666666666666,23,12,2,0,0.6571428571428571,0.92,0.7666666666666667
[96033 97781 108494 119239 119284 119900],[119239  97781 119284  96033 108494],5,0,1,0,1.0,0.8333333333333334,0.9090909090909091,27,4,1,0,0.8709677419354839,0.9642857142857143,0.9152542372881356
[6138 97848 100034 103766 103820 121414],[121414 103766 103820 100034  97848   6138],6,0,0,0,1.0,1.0,1.0,40,3,0,0,0.9302325581395349,1.0,0.963855421686747
[8446 21943 108332 110599 114829 123075],[123075 110599 114829 108332  21943],5,0,1,0,1.0,0.8333333333333334,0.9090909090909091,23,2,2,0,0.92,0.92,0.92
[5638 9881 100418 106442 108830 111318],[106442   9881 108830 100418 111318   5638],6,0,0,0,1.0,1.0,1.0,30,3,1,0,0.9090909090909091,0.967741935483871,0.9374999999999999
[8737 98173 101135 103300 113503 168930],[  8737 168930 113503 103300  98173 101135],6,0,0,0,1.0,1.0,1.0,32,6,0,0,0.8421052631578947,1.0,0.9142857142857143
[8053 9492 10640 97819 99884 102856],[ 99884   9492  97819 102856  10640   8053],6,0,0,0,1.0,1.0,1.0,27,4,0,0,0.8709677419354839,1.0,0.9310344827586207
[1280 4727 97305 114406 117821 123018],[  1280 114406 123018 117821  97305],5,0,1,0,1.0,0.8333333333333334,0.9090909090909091,24,4,2,0,0.8571428571428571,0.9230769230769231,0.888888888888889
[3471 98370 108086 121648 121757 173777],[173777 121757   3471  98370 121648 108086],6,0,0,0,1.0,1.0,1.0,39,4,1,0,0.9069767441860465,0.975,0.9397590361445783
[11738 111788 113656 122411 152724 172944],[111788 113656 122411 152724  11738 172944],6,0,0,0,1.0,1.0,1.0,34,2,0,0,0.9444444444444444,1.0,0.9714285714285714
[96032 96794 103026 104249 104732 106720],[104249 106720  96794  96032 103026 104732],6,0,0,0,1.0,1.0,1.0,38,1,0,0,0.9743589743589743,1.0,0.9870129870129869
[10257 12263 110345 111102 112511 117945],[ 10257 111102 117945 110345],4,0,2,0,1.0,0.6666666666666666,0.8,22,5,3,0,0.8148148148148148,0.88,0.8461538461538461
[1225 107185 108065 112678 169103 169888],[169888 169103 108065 112678 107185   1225],6,0,0,0,1.0,1.0,1.0,37,7,2,0,0.8409090909090909,0.9487179487179487,0.891566265060241
[5220 8555 95395 101564 109816 161401],[101564 109816   5220   8555],4,0,2,0,1.0,0.6666666666666666,0.8,25,6,2,0,0.8064516129032258,0.9259259259259259,0.8620689655172414
[3626 96133 100618 103513 106741 112852],[112852 106741   3626  96133 100618 103513],6,0,0,0,1.0,1.0,1.0,40,1,0,0,0.975609756097561,1.0,0.9876543209876543
[1859 98016 107082 110964 122626 169964],[110964   1859  98016 122626 107082 169964],6,0,0,0,1.0,1.0,1.0,31,0,0,0,1.0,1.0,1.0
[4251 99091 108635 111974 118974 120704],[108635 108635 120704 111974  99091   4251],5,0,1,0,1.0,0.8333333333333334,0.9090909090909091,27,5,0,0,0.84375,1.0,0.9152542372881356
[5706 104023 109496 111771 117002 120254],[120254 111771 117002   5706 109496 104023],6,0,0,0,1.0,1.0,1.0,32,0,3,0,1.0,0.9142857142857143,0.955223880597015
